player_name,team_code,mlb_team,position,is_pitcher,is_keeper,draft_dollars
M. Harris II,DKG,,OF,FALSE,FALSE,41
R. Acuna Jr.,DMK,,OF,FALSE,FALSE,22
J. Soto,DDG,,OF,FALSE,FALSE,22
K. Bryant,SKD,,OF,FALSE,FALSE,22
S. Suzuki,RGS,,OF,FALSE,FALSE,38
T. O'Neill,DEV,,OF,FALSE,FALSE,3
M. Betts,LDY,,OF,FALSE,FALSE,3
B. Harper,SHO,,OF,FALSE,FALSE,3
C. Yelich,DKG,,OF,FALSE,FALSE,27
C. Carroll,DMK,,OF,FALSE,FALSE,3
C. Bellinger,DDG,,OF,FALSE,FALSE,3
C. Taylor,SKD,,OF,FALSE,FALSE,42
K. Schwarber,RGS,,OF,FALSE,FALSE,30
I. Happ,DEV,,OF,FALSE,FALSE,30
N. Castellanos,LDY,,OF,FALSE,FALSE,30
B. Reynolds,SHO,,OF,FALSE,FALSE,30
J. Outman,DKG,,OF,FALSE,FALSE,19
J. McCarthy,DMK,,OF,FALSE,FALSE,29
C. Morel,DDG,,OF,FALSE,FALSE,29
J. McNeil,SKD,,OF,FALSE,FALSE,1
A. Thomas,RGS,,OF,FALSE,FALSE,21
J. Meneses,DEV,,OF,FALSE,FALSE,50
M. Conforto,LDY,,OF,FALSE,FALSE,50
S. Marte,SHO,,OF,FALSE,FALSE,50
L. Nootbaar,DKG,,OF,FALSE,FALSE,1
J. Pederson,DMK,,OF,FALSE,FALSE,5
J. Fraley,DDG,,OF,FALSE,FALSE,5
J. Soler,SKD,,OF,FALSE,FALSE,1
A. McCutchen,RGS,,OF,FALSE,FALSE,20
G. Mitchell,DEV,,OF,FALSE,FALSE,15
L. Thomas,LDY,,OF,FALSE,FALSE,15
B. Nimmo,SHO,,OF,FALSE,FALSE,15
N. Haniger,DKG,,OF,FALSE,FALSE,1
M. Ozuna,DMK,,OF,FALSE,FALSE,2
T. Grisham,DDG,,OF,FALSE,FALSE,2
TJ. Friedl,SKD,,OF,FALSE,FALSE,1
J. Suwinski,RGS,,OF,FALSE,FALSE,1
M. Canha,DEV,,OF,FALSE,FALSE,1
T. Thompson,LDY,,OF,FALSE,FALSE,1
L. Gurriel,SHO,,OF,FALSE,FALSE,1
E. Hosmer,DKG,,1B,FALSE,FALSE,22
T. Mancici,DMK,,1B,FALSE,FALSE,59
R. Hoskins,DDG,,1B,FALSE,FALSE,59
M. Olson,SKD,,1B,FALSE,FALSE,36
F. Freeman,RGS,,1B,FALSE,FALSE,15
R. Tellez,DEV,,1B,FALSE,FALSE,33
M. Vargas,LDY,,1B,FALSE,FALSE,33
P. Alonso,SHO,,1B,FALSE,FALSE,33
J.Chisholm Jr.,DKG,,2B,FALSE,FALSE,40
T. Estrada,DMK,,2B,FALSE,FALSE,21
T. Edman,DDG,,2B,FALSE,FALSE,21
J. India,SKD,,2B,FALSE,FALSE,15
B. Stott,RGS,,2B,FALSE,FALSE,38
O. Albies,DEV,,2B,FALSE,FALSE,17
M. Muncy,LDY,,2B,FALSE,FALSE,17
L. Arraez,SHO,,2B,FALSE,FALSE,17
K. Hayes,DKG,,3B,FALSE,FALSE,16
E. Escobar,DMK,,3B,FALSE,FALSE,34
J. Walker,DDG,,3B,FALSE,FALSE,34
A. Riley,SKD,,3B,FALSE,FALSE,24
A. Bohm,RGS,,3B,FALSE,FALSE,1
N. Arenado,DEV,,3B,FALSE,FALSE,32
E. Montero,LDY,,3B,FALSE,FALSE,32
M. Machado,SHO,,3B,FALSE,FALSE,32
F. Tatis Jr.,DKG,,SS,FALSE,FALSE,24
D. Swanson,DMK,,SS,FALSE,FALSE,37
F. Lindor,DDG,,SS,FALSE,FALSE,37
T. Turner,SKD,,SS,FALSE,FALSE,26
O. Cruz,RGS,,SS,FALSE,FALSE,36
W. Adames,DEV,,SS,FALSE,FALSE,20
X. Bogaerts,LDY,,SS,FALSE,FALSE,20
E. Tovar,SHO,,SS,FALSE,FALSE,20
W. Contreras,DKG,,C,FALSE,FALSE,2
JT. Realmuto,DMK,,C,FALSE,FALSE,26
J. Bart,DDG,,C,FALSE,FALSE,26
T. Stephenson,SKD,,C,FALSE,FALSE,25
S. Murphy,RGS,,C,FALSE,FALSE,25
Wm. Contreras,DEV,,C,FALSE,FALSE,4
W. Smith,LDY,,C,FALSE,FALSE,4
T. d'Arnaud,SHO,,C,FALSE,FALSE,4
K. Ruiz,DKG,,C,FALSE,FALSE,21
"A, Barnes",DMK,,C,FALSE,FALSE,1
F. Alverez,DDG,,C,FALSE,FALSE,1
N. Fortes,SKD,,C,FALSE,FALSE,7
E. Diaz,RGS,,C,FALSE,FALSE,3
Y. Gomes,DEV,,C,FALSE,FALSE,1
O. Navaez,LDY,,C,FALSE,FALSE,1
G. Moreno,SHO,,C,FALSE,FALSE,1
H. Kim,DKG,,CM,FALSE,FALSE,1
W. Myers,DMK,,CM,FALSE,FALSE,1
P. Wisdom,DDG,,CM,FALSE,FALSE,1
G. Cooper,SKD,,CM,FALSE,FALSE,29
C. Walker,RGS,,CM,FALSE,FALSE,16
R. McMahon,DEV,,CM,FALSE,FALSE,1
J. Cronenworth,LDY,,CM,FALSE,FALSE,1
J. Candelario,SHO,,CM,FALSE,FALSE,1
"N, Hoerner",DKG,,MI,FALSE,FALSE,5
L. Urias,DMK,,MI,FALSE,FALSE,5
J. Rojas,DDG,,MI,FALSE,FALSE,5
J. Segura,SKD,,MI,FALSE,FALSE,2
W. Flores,RGS,,MI,FALSE,FALSE,21
Lu. Garcia,DEV,,MI,FALSE,FALSE,9
CJ. Abrams,LDY,,MI,FALSE,FALSE,9
J. Berti,SHO,,MI,FALSE,FALSE,9
CJ. Cron,DKG,,DH,FALSE,FALSE,30
S. Ohtani,DMK,,DH,FALSE,FALSE,9
P. Goldschmidt,DDG,,DH,FALSE,FALSE,9
C. Blackmon,SKD,,DH,FALSE,FALSE,1
J. Winker,RGS,,DH,FALSE,FALSE,40
D. Hall,DEV,,DH,FALSE,FALSE,19
